sid,Id,CreatedAt,author_id,OrigTweet,mVader,mRetweets,mLikes,mReplies,mHasURL,mHasMedia,mUFollowers,mUFollowing,mUTweets,mUVader,Rumour,Type of rumour,label,rumour_type,cleaned_tweet,cleaned_length,cleaned_word_count
43911,DPVvxWLRLNzP,2017-06-05 21:29:55+00:00,931BKBp,"#UK #Manchester - Latest police update on ongoing investigation in Manchester Arena attack. 1 released, 10 remain in custody. https://t.co/5orszNnq40",-0.476657605574574,15,5,0,1,1,22171,1754,28698,-0.625560469675412,True,,reliable,,"UK Manchester - Latest police update on ongoing investigation in Manchester Arena attack. 1 released, 10 remain in custody.",123,19
20467,6OzPDKz7D9Ab,2019-09-03 19:41:45+00:00,3worMGz,@ClassicalLibrul @snavenai @rickygervais London Bridge attack occurred 5 mins down the road from a coffee shop I was in the day before. Manchester Arena is on Stephen's doorstep. People from my tiny hometown were convicted in the fertiliser bomb plot. The first British ISIS suicide bomber lived round the corner from me.,-0.895664663740519,0,0,2,0,0,6145,1708,40071,-0.62977041177425,True,,reliable,,London Bridge attack occurred 5 mins down the road from a coffee shop I was in the day before. Manchester Arena is on Stephen's doorstep. People from my tiny hometown were convicted in the fertiliser bomb plot. The first British ISIS suicide bomber lived round the corner from me.,280,49
46152,dMvvG68EDRVz,2017-05-29 04:06:40+00:00,0WJMmvY,Tory govt incompetence puts UK at terror risk. MI5 to launch inquiry.   https://t.co/BGcM70eENC,-0.831632035280786,0,0,0,1,0,1583,2204,28490,-0.565143501633412,True,,reliable,,Tory govt incompetence puts UK at terror risk. MI5 to launch inquiry.,69,12
76070,a3Z6nNY1knrr,2017-05-23 10:13:13+00:00,WjWeRNY,"Mashable - No, this is not a picture of Ariana Grande after Manchester Arena attack https://t.co/5e1s6DvqOK",-0.476657605574574,0,0,0,1,0,332,217,361179,-0.529645145805655,True,,reliable,,"Mashable - No, this is not a picture of Ariana Grande after Manchester Arena attack",83,15
9455,oR3a4zvqPeVOE,2021-06-17 16:45:16+00:00,V9dD6VRaA1ae,Isis teenage bride says Manchester Arena bombing was ‘justified’ because of the Syria airstrikes https://t.co/oSUY8F7nVj,0.401923825269382,176,184,62,1,0,14180,6529,50533,0.401923825269382,True,,reliable,,Isis teenage bride says Manchester Arena bombing was justified because of the Syria airstrikes,94,14
233,OOROpk6oBv9pk,2023-03-06 11:31:10+00:00,j7pwPAZJw9lYk,"#AndrewRoussos, the father of youngest victim of the #ManchesterArenaBombing #SaffieRoussos, has said he plans to sue #MI5 after an inquiry found that the attack could have been prevented if the agency had acted on key information. #TrueCrime #Terrorism

https://t.co/6DtrmSU4Bm",-0.624893326938946,2,1,0,1,0,209,19,2067,-0.363813213163224,True,,reliable,,"AndrewRoussos, the father of youngest victim of the ManchesterArenaBombing SaffieRoussos, has said he plans to sue MI5 after an inquiry found that the attack could have been prevented if the agency had acted on key information. TrueCrime Terrorism",247,38
73102,6WveZbmG69LJ,2017-05-23 11:52:06+00:00,RjvO9RW,At least 22 dead and 59 injured in suicide attack at Manchester Arena https://t.co/3CMXwHHRmo #TheGuardian,-0.781921105211127,0,0,0,1,0,1559,3885,291679,-0.749761236897084,True,,reliable,,At least 22 dead and 59 injured in suicide attack at Manchester Arena TheGuardian,81,14
57718,YrzAQkJ3r38P,2017-05-24 08:41:23+00:00,YM0kw0V,"Salman Ramadan Abedi, named by police as Manchester Arena attacker, was known to the security services: https://t.co/D6rxjQub8s",-0.318210996771242,1,0,0,1,0,3685,1732,70941,-0.318210996771242,Fake,The police knew the attacker,misinformation,The police knew the attacker,"Salman Ramadan Abedi, named by police as Manchester Arena attacker, was known to the security services",102,16
76907,79Y4LonPwnbP,2017-05-23 09:47:48+00:00,eVP6R7XnwVWX,"No, this is not a picture of Ariana Grande after Manchester Arena attack https://t.co/xb1JWYBL3M #Tech #Innovation https://t.co/yMDNXbOWoK",-0.476657605574574,1,0,0,1,1,489,103,12615,-0.529645145805655,True,,reliable,,"No, this is not a picture of Ariana Grande after Manchester Arena attack Tech Innovation",88,15
76665,vlwQ0pV98Yn7,2017-05-23 09:53:12+00:00,LRqP0Ex,"Police claim terrorist attack at England's Manchester Arena, May 22, 2017, during Ariana Grande concert (2) https://t.co/tiN87xnxdJ",-0.831632035280786,0,0,1,1,1,26772,19703,65510,-0.716716865038547,True,,reliable,,"Police claim terrorist attack at England's Manchester Arena, May 22, 2017, during Ariana Grande concert 2",105,16
40551,GGLbXnQx49KP,2017-08-16 11:00:16+00:00,enqmKM3,People running from bomb #ManchesterConcertExplosion #ArianaGrande #UK #England #Terrorists #TerrorAttack #ISIS https://t.co/Pg26mOgnHd,-0.493914580573631,0,0,0,1,0,117,183,30077,-0.493914580573631,True,,reliable,,People running from bomb ManchesterConcertExplosion ArianaGrande UK England Terrorists TerrorAttack ISIS,104,11
