number,created_at,text,source,user is verified,user has url,user description,user created at,retweet_count,reply_count,like_count,quote_count,followers count,following count,tweet count,listed_count,user location,binary_class,ternary_class,source_file,beto_flag,label,label_3,cleaned_tweet,word_count
5730,2022-07-08 09:16:41,@thierrybaudet study proof monkeypox manmade deliberately released for plandemic _URL_,Twitter Web App,False,False,,2022-05-07 21:14:16,0,1,0,0,4,19,1142,0,,1,1,main,,misinformation,misinformation,study proof monkeypox manmade deliberately released for plandemic URL,9
4738,2022-07-09 21:34:18,@FoxNews Monkey pox seems to be restricted to certain folk engaging in some naughty practices. Am I right? The other thing I heard was that unnamed unused cheap medication called ivermectin is a silver bullet for it. Is that right?,Twitter for Android,False,False,Old age teen,2022-04-27 13:44:18,0,0,0,0,0,14,201,0,"West Midlands, England",1,1,main,,misinformation,misinformation,Monkey pox seems to be restricted to certain folk engaging in some naughty practices. Am I right? The other thing I heard was that unnamed unused cheap medication called ivermectin is a silver bullet for it. Is that right?,39
3263,2022-07-09 16:28:33,"Los Angeles County health officials will expand access to monkeypox vaccines on Monday, but the limited supply of doses means they will only be provided to high-risk residents who are specifically contacted by the Department of Public Health _URL_",Twitter for iPhone,False,True,Watch our latest episode of The US Armenian of the Month Series in our Youtube Channel. #theusarmenians,2020-04-06 20:45:26,0,0,0,0,1062,391,1779,2,"Los Angeles, CA",0,0,main,,reliable,borderline,"Los Angeles County health officials will expand access to monkeypox vaccines on Monday, but the limited supply of doses means they will only be provided to high-risk residents who are specifically contacted by the Department of Public Health URL",39
314,2022-07-09 00:52:59,ALL off the precautions for COVID that we've mostly abandoned? Will prevent monkeypox transmission. Masks Frequent hand washing INCLUDING BEFORE AND ADTER BATHROOM USE Social distancing,Twitter Web App,False,True,Dynamically Disabled Autistic Narcoleptic.  Jewelry Making Instagram: @songbird_custom_jewelry Cash app is $SparrowLikeTheBird She/they bc fuck transphobia,2018-04-18 02:49:11,0,2,5,0,368,334,26206,1,Colorado,0,9,main,,reliable,reliable,ALL off the precautions for COVID that we've mostly abandoned? Will prevent monkeypox transmission. Masks Frequent hand washing INCLUDING BEFORE AND ADTER BATHROOM USE Social distancing,26
1965,2022-07-09 10:33:16,Reason why they are not doing much about monkeypox is because they cannot stop it spreading in an immune system weakened population (which the current covid pandemic is causing). Monkeypox and covid have a positive effect on each other (faster progression of sickness).#WearAMask,Twitter Web App,False,False,Wearing a FFP3/N99 mask and glasses since March 2020 #ZeroCovid #CovidIsNotOver #WearAMask,2009-06-30 02:53:59,0,0,0,0,68,100,430,0,UK,0,9,main,,reliable,reliable,Reason why they are not doing much about monkeypox is because they cannot stop it spreading in an immune system weakened population which the current covid pandemic is causing . Monkeypox and covid have a positive effect on each other faster progression of sickness .WearAMask,45
996,2022-07-09 03:58:10,@chipfranklin Monkey pox has been around for a long time.,Twitter for iPhone,False,False,,2022-06-04 01:34:07,0,0,0,0,37,102,163,0,,0,9,main,,reliable,reliable,Monkey pox has been around for a long time.,9
12503,30/08/2022 02:21,"#Breaking #BreakingNews Rumors fly that #Beto has #Monkeypox or #VAIDS from his 5 injections as is hospitalized. The UK health Security Agency earlier announced that 99% of the so branded monkeypox is among Trans, Gay, and Bisexual men &amp; hard to spread. _URL_",Twitter Web App,False,True,"News From The World's #1 Breakthrough CleanEnergy Innovator. The most BANNED Startup Founder in Human History. All Facts, all Scientific, all Truth. 4,726 techs",16/11/2021 11:56,0,2,2,0,1558,4759,5474,9,,1,1,followup,True,misinformation,misinformation,"Breaking BreakingNews Rumors fly that Beto has Monkeypox or VAIDS from his 5 injections as is hospitalized. The UK health Security Agency earlier announced that 99 of the so branded monkeypox is among Trans, Gay, and Bisexual men amp hard to spread. URL",43
1588,2022-07-09 07:57:19,Fourth monkeypox case confirmed in Singapore _URL_,Twitter Web App,False,True,wrestling/mma/soccer/music enthusiast and awesome guy and against religious intolerance! AKA Samurai! Identity political progressive!,2009-03-29 04:17:08,0,0,0,0,129,2380,111313,7,Singapore,0,0,main,,reliable,borderline,Fourth monkeypox case confirmed in Singapore URL,7
556,2022-07-09 01:51:07,Monkeypox cases in Texas now at 27 statewide with 11 just in the Houston area - _URL_ _URL_ via @GoogleNews,Twitter Web App,False,True,Su Real Alteza Guillermo Dafid desde Casa Morillo de Andalusia y Rey de Nuevo Espana y del Gente y Conde de Cartagena y Marqués de La Puerta (1816 Fernando VII),2011-08-11 15:40:23,0,0,0,0,530,499,144866,2,Florida,0,0,main,,reliable,borderline,Monkeypox cases in Texas now at 27 statewide with 11 just in the Houston area - URL URL via,19
3489,2022-07-09 17:11:41,"""Gay or bisexual men who have multiple sexual partners in two weeks are being offered doses of the vaccine against monkeypox"" Stop having gay sex AIDS HIV Monkeypox  _URL_",Twitter for iPhone,False,True,"#OurLadyofAkita The work of the devil will infiltrate even into the Church in such a way that one will see cardinals opposing cardinals, bishops against bishops",2021-01-18 14:16:28,0,0,0,0,138,432,7547,1,,1,1,main,,misinformation,misinformation,"""Gay or bisexual men who have multiple sexual partners in two weeks are being offered doses of the vaccine against monkeypox"" Stop having gay sex AIDS HIV Monkeypox URL",29
2181,2022-07-09 12:08:08,How do you catch monkeypox?!,Twitter for iPhone,False,False,UAB Alum. Rocko's mom:dog_face:. :airplane:Engineer,2010-06-23 23:12:39,0,1,0,0,1511,969,337483,28,DTW :repeat_button:ATL,0,9,main,,reliable,reliable,How do you catch monkeypox?!,5
3869,2022-07-09 18:43:43,People in New Orleans really getting monkey pox like it's Covid!!! Baby I'm inside til I start physical classes on the 6th :loudly_crying_face:,Twitter for iPhone,False,False,real eyes realize real lies:sparkles: BlockThirty9 LLC. rental/investment properties :houses:,2015-10-14 07:53:31,0,1,2,0,775,488,51334,2,"New Orleans, LA",0,9,main,,reliable,reliable,People in New Orleans really getting monkey pox like it's Covid!!! Baby I'm inside til I start physical classes on the 6th loudly crying face,25
1263,2022-07-09 05:35:46,"First MONKEY POX case reported in Kolkata? Student admitted with 'RASH', other symptoms | News _URL_",WordPress.com,False,True,The Chhattisgarh is a Leading News Portal since 2007. Stay Connected to us for the latest news coverage across India and especially Chhattisgarh.,2019-05-27 11:03:36,0,0,0,0,975,22,62449,0,,0,0,main,,reliable,borderline,"First MONKEY POX case reported in Kolkata? Student admitted with 'RASH', other symptoms News URL",15
3580,2022-07-09 17:33:32,If our healthcare system was actually designed to support public health and not profit we would be better equipped to handle monkeypox. _URL_,Twitter for iPhone,False,False,@ProgCaucusCDP Bay Area Vice Chair • @IFPTE21 • #WheelOfTime • Personal Twitter/Personal Views • He/Him :rainbow_flag::rose::sunrise::trolleybus: M4A BLM :Virgo: :Greece:,2009-03-06 22:58:15,2,0,2,0,4881,2943,40582,56,"Ohlone Land, Oakland Ca",0,9,main,,reliable,reliable,If our healthcare system was actually designed to support public health and not profit we would be better equipped to handle monkeypox. URL,23
3770,2022-07-09 18:17:42,I'm starting to think there may be a really easy way to avoid getting #monkeypox... @Not_the_Bee _URL_,Twitter for Android,False,False,Happily married 2 USAF Vet. Proud Trump supporter. Telegram _URL_ Don't talk to me about Ukraine. Talk to me about America. :United_States:,2015-03-12 13:11:02,0,0,1,0,5559,5143,152625,19,United States,0,9,main,,reliable,reliable,I'm starting to think there may be a really easy way to avoid getting monkeypox... URL,16
9551,30/08/2022 12:05,"@AliBradleyTV Would that constitute just walking across the border? What are they bringing with them, COVID-19, Monkey Pox, drugs, assaults, murder, terrorism, rape? Should the President be impeached for failure to faithfully execute his his duties as President?",Twitter for Android,False,False,"Just a simple guy, not the sharpest knife in the drawer. I have been to war, some may hear of the Tet Offensive. been there, done that. I am not naive about war",31/05/2021 13:02,0,0,0,0,40,35,1006,0,,1,1,followup,False,misinformation,misinformation,"Would that constitute just walking across the border? What are they bringing with them, COVID-19, Monkey Pox, drugs, assaults, murder, terrorism, rape? Should the President be impeached for failure to faithfully execute his his duties as President?",37
2499,2022-07-09 13:35:26,"A second possible case of monkeypox was reported in Oakland County, officials say. _URL_",WordPress.com,False,True,collaboration@support.exbulletin.com,2022-01-14 23:40:55,0,0,0,0,103,1,128163,1,,0,0,main,,reliable,borderline,"A second possible case of monkeypox was reported in Oakland County, officials say. URL",14
5456,2022-07-09 23:49:48,Oregon Health Authority issues warning to stop the spread of monkeypox _URL_ They say to stop the Monkey BidenObama pox. Stay away from teleprompters and ice cream eating Democrats...,Twitter for Android,False,False,long time Fireman.,2021-09-05 17:28:38,0,0,0,0,22,24,2432,0,,1,1,main,,misinformation,misinformation,Oregon Health Authority issues warning to stop the spread of monkeypox URL They say to stop the Monkey BidenObama pox. Stay away from teleprompters and ice cream eating Democrats...,29
1382,2022-07-09 06:42:19,Experts say they do not foresee monkeypox becoming a pandemic in South Africa. _URL_,Twitter Web App,True,True,"The Witness is the oldest continuously-published daily newspaper in SA, first published on 27 Feb 1846. _URL_",2009-04-20 06:13:23,1,0,0,0,71542,10134,42281,231,KwaZulu-Natal,0,0,main,,reliable,borderline,Experts say they do not foresee monkeypox becoming a pandemic in South Africa. URL,14
5185,2022-07-09 23:02:29,@justin_hart He worried about Monkey Pox,Twitter for iPhone,False,False,Most of my tweets are SARCASTIC! Might have been T Smoochie Wallace and others.,2021-08-31 15:24:01,0,1,1,0,334,1055,11748,2,Dodging bullets in Chicago,0,9,main,,reliable,reliable,He worried about Monkey Pox,5
