dataset,model,cv_f1_macro_mean,cv_f1_macro_std,test_accuracy,test_f1_macro,test_f1_weighted,test_precision,test_recall,test_f1_misinformation,test_roc_auc,test_pr_auc,model_key,model_type,f1_misinformation,null_predictions,parse_errors,parse_json,parse_keyword_fallback,parse_empty,parse_default,model_display,params_b,provider,model_id,test_f1_rumour,f1_rumour
manchester,roberta-base,0.964612,0.006573,0.976699,0.964972,0.976547,0.970423,0.959894,0.928,0.99561,0.990383,roberta,RoBERTa Fine-Tuned,,,,,,,,,,,,,
manchester,ollama-zero-shot (llama3.1),,,0.6815533980582524,0.6507631330436318,0.6980035189592927,0.6557475366284026,0.7053396427400852,,,,llama31,Llama 3.1 8B,0.5,1.0,2.0,513.0,1.0,0.0,1.0,,,,,,
manchester,gpt_oss,,,0.7708737864077669,0.7250173359599993,0.7829783562975684,0.7255002145002144,0.7772670845624385,0.5396825396825398,,,gpt_oss,GPT-OSS 120B,,1.0,2.0,513.0,1.0,0.0,1.0,GPT-OSS 120B,120.0,groq,openai/gpt-oss-120b,,
manchester,llama33,,,0.7553398058252427,0.7149943161282638,0.7622755192157875,0.7073760160805073,0.7391175024582104,0.5641025641025642,,,llama33,Llama 3.3 70B,,0.0,0.0,515.0,0.0,0.0,0.0,Llama 3.3 70B,70.0,groq,llama-3.3-70b-versatile,,
manchester,qwen3,,,0.6776699029126214,0.6444410493892102,0.6856944592932468,0.6703466749245911,0.6984728367748279,0.5130890052356021,,,qwen3,Qwen3.6 27B,,0.0,5.0,510.0,5.0,0.0,0.0,Qwen3.6 27B,27.0,groq,qwen/qwen3.6-27b,,
manchester,gemini_flash,,,0.7572815533980582,0.7311793526463827,0.7577012578464823,0.742189269651448,0.736754137987545,0.6466165413533834,,,gemini_flash,Gemini 2.5 Flash,,0.0,0.0,515.0,0.0,0.0,0.0,Gemini 2.5 Flash,,gemini,gemini-2.5-flash,,
monkeypox,roberta-base,0.858811,0.004809,0.873147,0.868655,0.872376,0.868298,0.869884,0.835443,,,roberta,RoBERTa Fine-Tuned,,,,,,,,,,,,,
monkeypox,ollama-zero-shot (llama3.1),,,0.6474464579901154,0.6441185535462011,0.6445577016217142,0.6564744658415166,0.6649964614295825,,,,llama31,Llama 3.1 8B,0.6401985111662531,4.0,5.0,602.0,1.0,0.0,4.0,,,,,,
monkeypox,gpt_oss,,,0.700164744645799,0.690431376910437,0.6887004603205026,0.7015935866772964,0.710478886529842,0.7058823529411764,,,gpt_oss,GPT-OSS 120B,,2.0,2.0,605.0,0.0,0.0,2.0,GPT-OSS 120B,120.0,groq,openai/gpt-oss-120b,,
monkeypox,qwen3,,,0.6803953871499177,0.6627716002693661,0.6637119181701608,0.7147699667417596,0.7029676810568529,0.6543778801843317,,,qwen3,Qwen3.6 27B,,0.0,16.0,591.0,16.0,0.0,0.0,Qwen3.6 27B,27.0,groq,qwen/qwen3.6-27b,,
monkeypox,gemini_flash,,,0.7759472817133443,0.7725915793733803,0.771145665232397,0.7744143795863367,0.7811936777541874,0.785498489425982,,,gemini_flash,Gemini 2.5 Flash,,0.0,0.0,607.0,0.0,0.0,0.0,Gemini 2.5 Flash,,gemini,gemini-2.5-flash,,
pheme,roberta-base,0.632573,0.015955,0.656296,0.657538,0.657538,0.659894,0.656296,,,,roberta,RoBERTa Fine-Tuned,,,,,,,,,,,,0.762749,
pheme,ollama-zero-shot (llama3.1),,,0.32,0.3195861261306339,0.3195861261306339,0.3198382844735443,0.32,,,,llama31,Llama 3.1 8B,,5.0,6.0,669.0,1.0,0.0,5.0,,,,,,0.3837471783295711
pheme,gpt_oss,,,0.3481481481481481,0.281712248609001,0.2817122486090011,0.4195504457490759,0.3481481481481481,,,,gpt_oss,GPT-OSS 120B,,1.0,1.0,674.0,0.0,0.0,1.0,GPT-OSS 120B,120.0,groq,openai/gpt-oss-120b,0.261744966442953,
pheme,qwen3,,,0.36,0.3532782715784965,0.3532782715784965,0.4008335715369374,0.36,,,,qwen3,Qwen3.6 27B,,0.0,4.0,671.0,4.0,0.0,0.0,Qwen3.6 27B,27.0,groq,qwen/qwen3.6-27b,0.3229813664596273,
pheme,gemini_flash,,,0.3392592592592592,0.3190232963504029,0.3190232963504028,0.3729726021492711,0.3392592592592593,,,,gemini_flash,Gemini 2.5 Flash,,0.0,0.0,675.0,0.0,0.0,0.0,Gemini 2.5 Flash,,gemini,gemini-2.5-flash,0.2458471760797342,
