dataset,model_key,model_display,family,test_f1_macro,test_f1_weighted,test_accuracy,test_precision,test_recall,test_f1_rumour,test_f1_misinformation
charliehebdo,bertweet,BERTweet,encoder,0.880795,0.915034,0.914384,0.875225,0.886799,0.817518,
charliehebdo,minilm,MiniLM,encoder,0.859073,0.898768,0.89726,0.849315,0.870448,0.785714,
charliehebdo,modernbert,ModernBERT,encoder,0.838695,0.884727,0.883562,0.832261,0.845837,0.753623,
charliehebdo,roberta,RoBERTa,encoder,0.876649,0.91185,0.910959,0.869479,0.884577,0.811594,
charliehebdo,gemini_flash,Gemini 2.5 Flash,llm,0.5013661202185792,0.6824706190583126,0.726027397260274,0.5257637341025305,0.5130348258706467,0.1666666666666666,
charliehebdo,gpt_oss,GPT-OSS 120B,llm,0.5704775336275267,0.681112413605856,0.6678082191780822,0.5681305034996613,0.5800663349917081,0.3660130718954248,
charliehebdo,qwen3,Qwen3.6 27B,llm,0.4337427278603749,0.644654700657924,0.702054794520548,0.4203980099502488,0.4660364842454395,0.0439560439560439,
ferguson,bertweet,BERTweet,encoder,0.788504,0.833798,0.829268,0.77614,0.807182,0.695652,
ferguson,minilm,MiniLM,encoder,0.764269,0.815454,0.810976,0.753949,0.779274,0.659341,
ferguson,modernbert,ModernBERT,encoder,0.788618,0.840174,0.841463,0.793548,0.784153,0.682927,
ferguson,roberta,RoBERTa,encoder,0.779478,0.82736,0.823171,0.7685,0.795277,0.681319,
ferguson,gemini_flash,Gemini 2.5 Flash,llm,0.619758064516129,0.7147619984264358,0.7195121951219512,0.6244778613199666,0.6163153786104606,0.425,
ferguson,gpt_oss,GPT-OSS 120B,llm,0.5817441285067184,0.6128458441144876,0.5914634146341463,0.6407908909062933,0.6785714285714286,0.5179856115107913,
ferguson,qwen3,Qwen3.6 27B,llm,0.6479313036690086,0.7317073170731707,0.7317073170731707,0.6479313036690086,0.6479313036690086,0.4761904761904761,
germanwings-crash,bertweet,BERTweet,encoder,0.826303,0.82687,0.828571,0.839286,0.82598,0.846154,
germanwings-crash,minilm,MiniLM,encoder,0.79852,0.799013,0.8,0.804167,0.798203,0.815789,
germanwings-crash,modernbert,ModernBERT,encoder,0.842051,0.842374,0.842857,0.84574,0.841503,0.853333,
germanwings-crash,roberta,RoBERTa,encoder,0.871192,0.87135,0.871429,0.871826,0.870915,0.876712,
germanwings-crash,gemini_flash,Gemini 2.5 Flash,llm,0.4897959183673469,0.4839650145772595,0.5714285714285714,0.765625,0.5833333333333334,0.2857142857142857,
germanwings-crash,qwen3,Qwen3.6 27B,llm,0.5028409090909091,0.497564935064935,0.5714285714285714,0.7036290322580645,0.5825163398692811,0.3181818181818182,
gurlitt,bertweet,BERTweet,encoder,0.592857,0.623308,0.684211,0.823529,0.625,0.4,
gurlitt,minilm,MiniLM,encoder,0.366667,0.424561,0.578947,0.289474,0.5,0.0,
gurlitt,modernbert,ModernBERT,encoder,0.590769,0.611174,0.631579,0.621429,0.596591,0.461538,
gurlitt,roberta,RoBERTa,encoder,0.366667,0.424561,0.578947,0.289474,0.5,0.0,
gurlitt,gemini_flash,Gemini 2.5 Flash,llm,0.3666666666666667,0.4245614035087719,0.5789473684210527,0.2894736842105263,0.5,0.0,
gurlitt,qwen3,Qwen3.6 27B,llm,0.4904214559386973,0.5327687033676145,0.631578947368421,0.8055555555555556,0.5625,0.2222222222222222,
manchester,bertweet,BERTweet,encoder,0.958332,0.971182,0.970874,0.950923,0.96665,,0.917293
manchester,minilm,MiniLM,encoder,0.951863,0.968839,0.968932,0.953505,0.950261,,0.897638
manchester,modernbert,ModernBERT,encoder,0.963595,0.976656,0.976699,0.963581,0.963634,,0.921875
manchester,roberta,RoBERTa,encoder,0.964972,0.976547,0.976699,0.970423,0.959894,,0.928
manchester,gemini_flash,Gemini 2.5 Flash,llm,0.7311793526463827,0.7577012578464823,0.7572815533980582,0.742189269651448,0.736754137987545,,0.6466165413533834
manchester,gpt_oss,GPT-OSS 120B,llm,0.7250173359599993,0.7829783562975684,0.7708737864077669,0.7255002145002144,0.7772670845624385,,0.5396825396825398
