cleaned_tweet,label,true_label_int,pred_label_int,pred_label,prob_reliable,prob_misinformation,correct
"UK Manchester - Latest police update on ongoing investigation in Manchester Arena attack. 1 released, 10 remain in custody.",reliable,0,0,reliable,0.9994715,0.00052850915,True
London Bridge attack occurred 5 mins down the road from a coffee shop I was in the day before. Manchester Arena is on Stephen's doorstep. People from my tiny hometown were convicted in the fertiliser bomb plot. The first British ISIS suicide bomber lived round the corner from me.,reliable,0,0,reliable,0.9993,0.0007000407,True
Tory govt incompetence puts UK at terror risk. MI5 to launch inquiry.,reliable,0,0,reliable,0.9994081,0.0005918646,True
"Mashable - No, this is not a picture of Ariana Grande after Manchester Arena attack",reliable,0,0,reliable,0.9990996,0.0009004467,True
Isis teenage bride says Manchester Arena bombing was justified because of the Syria airstrikes,reliable,0,0,reliable,0.9993228,0.0006771942,True
"AndrewRoussos, the father of youngest victim of the ManchesterArenaBombing SaffieRoussos, has said he plans to sue MI5 after an inquiry found that the attack could have been prevented if the agency had acted on key information. TrueCrime Terrorism",reliable,0,0,reliable,0.9995479,0.00045209235,True
At least 22 dead and 59 injured in suicide attack at Manchester Arena TheGuardian,reliable,0,0,reliable,0.9995253,0.00047470425,True
"Salman Ramadan Abedi, named by police as Manchester Arena attacker, was known to the security services",misinformation,1,1,misinformation,0.0034631437,0.99653685,True
"No, this is not a picture of Ariana Grande after Manchester Arena attack Tech Innovation",reliable,0,0,reliable,0.9986929,0.0013070537,True
"Police claim terrorist attack at England's Manchester Arena, May 22, 2017, during Ariana Grande concert 2",reliable,0,0,reliable,0.99915075,0.00084924564,True
People running from bomb ManchesterConcertExplosion ArianaGrande UK England Terrorists TerrorAttack ISIS,reliable,0,0,reliable,0.99913067,0.00086936745,True
This is what will happen in Manchester on the anniversary of the Arena attack,reliable,0,0,reliable,0.99942964,0.00057031563,True
manchester restaurant jobs Live updates from Manchester in wake of the terror attack,reliable,0,0,reliable,0.9994967,0.0005033356,True
Kate Middleton joins Prince William for opening of memorial for Manchester Arena bombing victims Daily Mail Online,reliable,0,0,reliable,0.9992489,0.0007509956,True
"UPDATE Manchester Arena 'explosion' being treated as possible terror incident, say police - Sunshine Radio",reliable,0,0,reliable,0.9994363,0.0005636751,True
"New MANCHESTER ARENA the s third and final report will be published onThursday 2nd March 2023. The Volume 3 report considers the evidence heard by the Chairman on the issues relating to the planning and preparation for the Attack, radicalisation and preventability.",reliable,0,0,reliable,0.99951315,0.0004869057,True
absolutely disgusting after manchester arena bomb security should be shit hot but then again the attention dies down an people forget about it,reliable,0,0,reliable,0.9993135,0.0006865099,True
Our thoughts and prayers are with those affected by the Manchester arena attack.,reliable,0,0,reliable,0.99939287,0.0006070755,True
I am fucking scared. Because of the Manchester arena bomb help me,reliable,0,0,reliable,0.99933845,0.00066151744,True
Labour's Graham Stringer HOLDS Blackley and Broughton - seat where the Manchester Arena terror attack took place. 2017Election,reliable,0,0,reliable,0.9994363,0.0005636751,True
So those who think child trafficking is acceptable get to decide? The last batch of child refugees consisted of the Manchester Arena Bomb Terrorist and the Wimbledon train Bomber.,misinformation,1,1,misinformation,0.0015367271,0.9984633,True
Manchester Five terror attacks foiled in last 10 weeks as security services hit back over accusations of blunders',reliable,0,0,reliable,0.99948263,0.0005172813,True
ISIS claimed responsibility for Manchester Arena attack,reliable,0,0,reliable,0.9993268,0.00067324063,True
Thousands of people in Greater Manchester trained in life saving by with The Inquiry in to the Manchester Arena attack said lives could have been saved if more people had this training. We've delivered it to more peope than were there on the night.,reliable,0,0,reliable,0.9995234,0.00047656128,True
Remembering the victims of Manchester Arena terrorist attack and thinking of their families and friends. I love Manchester. was my port of entry to the UK as a refugee. I will always remember the generous welcome of the immigration officer who greeted us.,misinformation,1,1,misinformation,0.001455063,0.99854493,True
"Manchester Arena bombing inquiry John Sharkey, Executive at arena operators SMG has apologised to Figan Murray, mother of attack victim Martyn Hett",reliable,0,0,reliable,0.9994956,0.0005043191,True
Libyan asylum seeker. You think our Government would have learnt its lesson after the Manchester Arena terrorist attack.,misinformation,1,1,misinformation,0.0014325366,0.99856746,True
This does not show a Govt committed to stopping illegal immigration.,misinformation,1,1,misinformation,0.002946405,0.9970536,True
