index,text,true_label,pred_label,confidence,reasoning,parse_error,pred_label_final,correct,true_label_int,pred_label_int
0,"UK Manchester - Latest police update on ongoing investigation in Manchester Arena attack. 1 released, 10 remain in custody.",reliable,reliable,0.95,"The tweet presents a specific claim about the number of people released or remaining in custody as part of the ongoing investigation into the Manchester Arena attack. This information is verifiable through official police updates, which suggests that the tweet is presenting factual information rather than unverified claims. The tone and language used are neutral and matter-of-fact.",False,reliable,True,0,0
1,London Bridge attack occurred 5 mins down the road from a coffee shop I was in the day before. Manchester Arena is on Stephen's doorstep. People from my tiny hometown were convicted in the fertiliser bomb plot. The first British ISIS suicide bomber lived round the corner from me.,reliable,misinformation,0.8,"The tweet makes several claims about the proximity of the author to terrorist attacks, including the London Bridge attack and the Manchester Arena bombing. While these claims may be intended to convey a sense of personal connection or familiarity with the events, they are not verifiable facts and lack specific details or sources. The mention of 'People from my tiny hometown were convicted in the fertiliser bomb plot' is a plausible claim, but it does not directly relate to the Manchester Arena bombing.",False,misinformation,False,0,1
2,Tory govt incompetence puts UK at terror risk. MI5 to launch inquiry.,reliable,reliable,0.8,"The tweet makes a claim about the UK government's incompetence putting the country at terror risk, which is followed by a statement that MI5 will launch an inquiry. This suggests that the tweet is referencing a real event or investigation, but it does not provide any specific details or sources to verify this information. The tone of the tweet appears to be critical of the government, but it does not contain any obvious signals of misinformation.",False,reliable,True,0,0
3,"Mashable - No, this is not a picture of Ariana Grande after Manchester Arena attack",reliable,reliable,0.95,"The tweet presents a specific claim about the authenticity of an image, referencing a reputable news source (Mashable). The claim is verifiable and does not contain any signals of misinformation such as conspiracy language or implausible claims.",False,reliable,True,0,0
4,Isis teenage bride says Manchester Arena bombing was justified because of the Syria airstrikes,reliable,misinformation,0.9,"The tweet makes a specific claim about the motivations behind the Manchester Arena bombing, attributing it to the Isis teenage bride's justification due to Syria airstrikes. This claim is unverified and lacks credible sources, which raises concerns about its accuracy. The use of 'justified' implies a value judgment rather than a factual statement.",False,misinformation,False,0,1
5,"AndrewRoussos, the father of youngest victim of the ManchesterArenaBombing SaffieRoussos, has said he plans to sue MI5 after an inquiry found that the attack could have been prevented if the agency had acted on key information. TrueCrime Terrorism",reliable,reliable,0.9,"The tweet makes a specific claim about Andrew Roussos planning to sue MI5 after an inquiry found that the attack could have been prevented. This claim is verifiable, as it refers to a real event and a potential legal action. The language used is factual and does not exhibit any clear signs of misinformation or conspiracy theory.",False,reliable,True,0,0
6,At least 22 dead and 59 injured in suicide attack at Manchester Arena TheGuardian,reliable,reliable,0.95,"The tweet presents a specific claim about the number of fatalities and injuries in the Manchester Arena bombing, citing The Guardian as its source. This suggests that the information is verifiable and comes from a reputable news outlet. There are no obvious signals of misinformation or unverified claims.",False,reliable,True,0,0
7,"Salman Ramadan Abedi, named by police as Manchester Arena attacker, was known to the security services",misinformation,reliable,0.95,"The tweet makes a specific claim about Salman Ramadan Abedi being known to the security services, which is verifiable through official police statements and news reports from reputable sources at the time of the event.",False,reliable,False,1,0
8,"No, this is not a picture of Ariana Grande after Manchester Arena attack Tech Innovation",reliable,misinformation,0.8,"The tweet makes a specific claim about the authenticity of an image, but it does not provide any evidence to support this claim. The tone is neutral and does not exhibit signals of misinformation such as conspiracy language or extreme emotion.",False,misinformation,False,0,1
9,"Police claim terrorist attack at England's Manchester Arena, May 22, 2017, during Ariana Grande concert 2",reliable,reliable,0.95,"The tweet makes a specific claim about the Manchester Arena bombing, stating that it was a terrorist attack during an Ariana Grande concert on May 22, 2017. This claim is verifiable and aligns with widely reported facts about the event. The language used is straightforward and lacks any signals of misinformation.",False,reliable,True,0,0
10,People running from bomb ManchesterConcertExplosion ArianaGrande UK England Terrorists TerrorAttack ISIS,reliable,misinformation,0.8,"The tweet presents a series of unverified claims, including the use of sensational language ('Terrorists', 'TerrorAttack') and an unsubstantiated reference to ISIS without providing any evidence or sources. While it is true that the Manchester Arena bombing occurred on May 22, 2017, and Ariana Grande was performing at the concert, the tweet's focus on unverified claims and sensational language raises concerns about its reliability.",False,misinformation,False,0,1
11,This is what will happen in Manchester on the anniversary of the Arena attack,reliable,misinformation,0.8,"The tweet makes a vague claim about what will happen in Manchester on the anniversary of the Arena attack, but it does not specify any particular event or fact. This lack of specificity and the use of a question mark suggest that the tweet is more speculative than factual. Without further context or evidence, it's difficult to determine the accuracy of this claim.",False,misinformation,False,0,1
12,manchester restaurant jobs Live updates from Manchester in wake of the terror attack,reliable,reliable,0.9,"The tweet does not make a specific claim about the Manchester Arena bombing, but rather provides a link to live updates in the wake of the attack. This suggests that it is presenting verifiable facts or news sources, rather than unverified claims or misinformation. The language used is neutral and factual.",False,reliable,True,0,0
13,Kate Middleton joins Prince William for opening of memorial for Manchester Arena bombing victims Daily Mail Online,reliable,reliable,0.9,"The tweet makes a specific claim about Kate Middleton attending an event with Prince William, which is verifiable through news sources. The Daily Mail Online is a reputable news outlet, and the claim appears to be factual. There are no obvious signals of misinformation or unverified claims.",False,reliable,True,0,0
