cleaned_tweet,label,true_label_int,pred_label_int,pred_label,prob_reliable,prob_misinformation,correct
study proof monkeypox manmade deliberately released for plandemic URL,misinformation,1,1,misinformation,0.0010691264,0.9989309,True
Monkey pox seems to be restricted to certain folk engaging in some naughty practices. Am I right? The other thing I heard was that unnamed unused cheap medication called ivermectin is a silver bullet for it. Is that right?,misinformation,1,1,misinformation,0.0017718029,0.99822825,True
"Los Angeles County health officials will expand access to monkeypox vaccines on Monday, but the limited supply of doses means they will only be provided to high-risk residents who are specifically contacted by the Department of Public Health URL",reliable,0,0,reliable,0.9995159,0.0004840624,True
ALL off the precautions for COVID that we've mostly abandoned? Will prevent monkeypox transmission. Masks Frequent hand washing INCLUDING BEFORE AND ADTER BATHROOM USE Social distancing,reliable,0,0,reliable,0.9457512,0.05424881,True
Reason why they are not doing much about monkeypox is because they cannot stop it spreading in an immune system weakened population which the current covid pandemic is causing . Monkeypox and covid have a positive effect on each other faster progression of sickness .WearAMask,reliable,0,0,reliable,0.99834836,0.0016517006,True
Monkey pox has been around for a long time.,reliable,0,0,reliable,0.99889046,0.0011095015,True
"Breaking BreakingNews Rumors fly that Beto has Monkeypox or VAIDS from his 5 injections as is hospitalized. The UK health Security Agency earlier announced that 99 of the so branded monkeypox is among Trans, Gay, and Bisexual men amp hard to spread. URL",misinformation,1,1,misinformation,0.001247274,0.9987527,True
Fourth monkeypox case confirmed in Singapore URL,reliable,0,0,reliable,0.9995505,0.00044945232,True
Monkeypox cases in Texas now at 27 statewide with 11 just in the Houston area - URL URL via,reliable,0,0,reliable,0.9995819,0.00041813127,True
"""Gay or bisexual men who have multiple sexual partners in two weeks are being offered doses of the vaccine against monkeypox"" Stop having gay sex AIDS HIV Monkeypox URL",misinformation,1,1,misinformation,0.077447854,0.92255217,True
How do you catch monkeypox?!,reliable,0,0,reliable,0.99881905,0.0011809737,True
People in New Orleans really getting monkey pox like it's Covid!!! Baby I'm inside til I start physical classes on the 6th loudly crying face,reliable,0,0,reliable,0.99924755,0.00075246283,True
"First MONKEY POX case reported in Kolkata? Student admitted with 'RASH', other symptoms News URL",reliable,0,0,reliable,0.9993724,0.0006275579,True
If our healthcare system was actually designed to support public health and not profit we would be better equipped to handle monkeypox. URL,reliable,0,0,reliable,0.9981863,0.0018137437,True
I'm starting to think there may be a really easy way to avoid getting monkeypox... URL,reliable,0,0,reliable,0.9992889,0.0007110568,True
"Would that constitute just walking across the border? What are they bringing with them, COVID-19, Monkey Pox, drugs, assaults, murder, terrorism, rape? Should the President be impeached for failure to faithfully execute his his duties as President?",misinformation,1,0,reliable,0.9375548,0.062445294,False
"A second possible case of monkeypox was reported in Oakland County, officials say. URL",reliable,0,0,reliable,0.9995327,0.00046734812,True
Oregon Health Authority issues warning to stop the spread of monkeypox URL They say to stop the Monkey BidenObama pox. Stay away from teleprompters and ice cream eating Democrats...,misinformation,1,1,misinformation,0.01990879,0.9800913,True
Experts say they do not foresee monkeypox becoming a pandemic in South Africa. URL,reliable,0,0,reliable,0.99948776,0.0005122569,True
He worried about Monkey Pox,reliable,0,0,reliable,0.9988508,0.0011491554,True
WTF exclamation question mark Monkeypox is a gay thing loudly crying face loudly crying face loudly crying face URL,misinformation,1,1,misinformation,0.13528919,0.8647108,True
Club Dallas and Big DaddyLand Festival Visitors Should Watch for Monkeypox DCCHS - NBC 5 Dallas-Fort Worth URL via,reliable,0,0,reliable,0.9994173,0.0005826939,True
MONKEYPOX is in BAKERSFIELD FUCK THAT,reliable,0,0,reliable,0.9865976,0.013402405,True
The LGBTQ community needs to hold off on the anal until this monkeypox situation can be brought under control.,misinformation,1,0,reliable,0.99866724,0.0013327986,False
"Director , Could please clarify its usage plan for IHR2005 defined terminology ""PHEIC"" vs. ""pandemic"", regarding COVID19, monkeypox amp future outbreaks of ""global"" scale? Example below suggests different definitions were employed by WHO for these 2 terms. Thx! URL",reliable,0,0,reliable,0.99880517,0.001194878,True
The monkeypox bullshit is not working.. no body cares.. try again,misinformation,1,1,misinformation,0.002038787,0.99796116,True
"Opinions are fine but LGB alliance produced a statement about Monkey pox that was appalling, used the same language blaming gay men for the spread of HIV and would have damaged the public health messaging if enacted.",reliable,0,0,reliable,0.99415743,0.005842605,True
"If it involves celibacy or any other sort of sexual self control, you can bet that anti- PurityCulture liberals or progressives who support SexPositive mumbo jumbo will mock or ignore. face with tears of joy - stds stis monkeypox celibacy emptyThePews exvangelicals exvangelical URL",misinformation,1,1,misinformation,0.0021364216,0.9978636,True
Monkeypox cases by country This Month Last Month 2326-259- Spain Spain 1552-367- United Kingdom United Kingdom 1490-150- Germany Germany 791-45- United States United States 721-91- France France 473-209- Portugal Portugal 402-60- Netherlands Netherlands 398-113- Canada Canada 255-31- Italy Italy 0-0- Trinidad Tobago Trinidad and Tobago Trinidad and,reliable,0,0,reliable,0.9995443,0.00045563653,True
"And it never will, just like colds and flub!! Give it a fuckin rest!! Realised we didn't give a fuck about monkeypox amp so are back on the CONVID narrative?! You lot are a disgrace! StopTheFearMongering EndTheCovidNarrative PersonalResponsibility personalchoice LeaveUsAlone",misinformation,1,1,misinformation,0.009898064,0.99010193,True
"Know the signs of monkeypox. Be aware and lower your risks. Monkeypox symptoms include a rash that may look like blisters or pimples often with an earlier flu-like illness. It is spread through close personal, often skin-to-skin contact. Info URL URL",reliable,0,0,reliable,0.99938333,0.0006166297,True
How long y'all think it'll take before we have a mutation of Covid amp monkey pox?,reliable,0,0,reliable,0.9975274,0.0024726235,True
"I think people dont realize how serious MonkeyPox is, the pain I was going through was unbearable man gesturing NO light skin tone face with thermometer",reliable,0,0,reliable,0.9993026,0.00069731334,True
not this article basically saying monkeypox a faqqot disease. the issue w WHY monkeypox not being taken seriously by the US govt is BC officials keep passing it off as only effecting gay ppl therefore not being a threat 2 the majority URL,reliable,0,1,misinformation,0.083890386,0.9161096,False
Limited amount of monkeypox vaccines being distributed in Washington URL via URL,reliable,0,0,reliable,0.99958104,0.00041894842,True
Monkeypox done made it to SC. woman facepalming medium skin tone,reliable,0,0,reliable,0.99950826,0.0004916815,True
"Apparently ""patient hospitalized due to monkey pox"" is the term that should be used face with rolling eyes face with rolling eyes face with rolling eyes",reliable,0,0,reliable,0.99896777,0.001032231,True
Texas reports what may be the first U.S. death from monkeypox URL,reliable,0,0,reliable,0.9995092,0.0004907226,True
Is monkey pox from gay sex?,misinformation,1,1,misinformation,0.0014895173,0.9985104,True
They tried to scare Americans with the monkey pox didn't work so democrats bring back covid just to prevent the massive loss in Nov were not stupid closer to Nov all sorts of stuff will happen not stopping me I'll vote in person,misinformation,1,1,misinformation,0.0012327607,0.99876726,True
"Well this is encouraging. 25 May, MoH said they're working with Pharmac to explore options for access to Smallpox vaccines that can be considered for Monkeypox. URL 9 July, MoH says they're working with Pharmac to explore options... URL URL",reliable,0,0,reliable,0.9994407,0.000559291,True
"So, Beto O'Rourke has Monkeypox? I think I just won Monkeypox Bingo. BetoHasMonkeyPox",misinformation,1,1,misinformation,0.0011181936,0.99888176,True
"Monkeypox could infect anyone, though it does not spread as easily as COVID19 URL",reliable,0,0,reliable,0.9987816,0.0012184161,True
NYPD Reserved VIP Areas For 4th Of July Fireworks At-Risk NYers Wait For Monkeypox Vax NYC Weed Sector Takes Hit URL,reliable,0,0,reliable,0.99937975,0.0006202512,True
HaHa A monkey dying of monkeypox would be better than todays GOV.,reliable,0,0,reliable,0.9988004,0.0011995488,True
They gonna kill that man with monkeypox when they find him,reliable,0,0,reliable,0.9992461,0.0007539328,True
Can you still get the monkeypox from protected sex? Is it also spread from skin to skin contact or does it need to be an exchange of fluids ?,misinformation,1,1,misinformation,0.005876738,0.9941233,True
This can't be serious. Are they really pushing moneypox again? I thought they were ashamed that people exposed them and didn't give them the chance to call it a pandemic. Shameless tyrants. URL,misinformation,1,1,misinformation,0.0013276094,0.99867237,True
"US reports over 17,000 monkeypox cases URL",reliable,0,0,reliable,0.999566,0.0004339325,True
What's that? Beto definitely doesn't have monkeypox ? Okay. URL,misinformation,1,1,misinformation,0.0011581581,0.9988418,True
"No, according to Wuhan the next pandemic coming right before mid term election will be monkey pox",misinformation,1,1,misinformation,0.00091640017,0.99908364,True
