cleaned_tweet,label,true_label_int,pred_label_int,pred_label,prob_not_rumour,prob_rumour,correct
"when he was questioned, they would have arrested him.",rumour,1,1,rumour,0.009250096,0.9907499,True
agree . He died a hero !!,rumour,1,1,rumour,0.02479816,0.97520185,True
"I know far more than you. Even if I stop talking as you would like, it won't alter the truth.",rumour,1,1,rumour,0.013299493,0.9867005,True
"Hmm... Not very convincing, as spoke good French and apparently Russian ? French chechens?",rumour,1,1,rumour,0.011115013,0.9888849,True
PIC RT Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson AFP,rumour,1,1,rumour,0.005001672,0.99499834,True
"you believe everything that u are told, don't you?",not_rumour,0,1,rumour,0.014145104,0.9858549,False
he turned himself in? Was it some kind of horrible joke?,rumour,1,1,rumour,0.011419615,0.9885804,True
Keeping the two boys up to date? Fail,rumour,1,1,rumour,0.012600626,0.98739934,True
police are not criminals you and I are and the general public.,rumour,1,1,rumour,0.041852135,0.95814794,True
Does that surprise anyone-figured they'd get him far out of town b 4 IDing him,rumour,1,1,rumour,0.008015269,0.9919848,True
installed video cameras on patrol cars to make video amp audio recording of contact with the public or suspect,rumour,1,1,rumour,0.006984649,0.9930153,True
This is just another example that gun control doesn't work. They seemed to be rather well-trained.,rumour,1,1,rumour,0.015936993,0.984063,True
Incorrect. Was on sick person call amp then driving came across Brown amp friend walking amp asked they get off the road,rumour,1,1,rumour,0.010529712,0.98947024,True
rr if only it were true,not_rumour,0,1,rumour,0.020274078,0.9797259,False
I do understand your point and have trouble with it sometimes myself,rumour,1,0,not_rumour,0.66096616,0.33903387,False
then follow any1 u feel is better.,not_rumour,0,1,rumour,0.01796897,0.982031,False
Believe as little of what the French police say as what the police of Pak tell us. More likely a put-up-job.,rumour,1,1,rumour,0.0069711166,0.99302894,True
Are they so stupid I dont think so,rumour,1,1,rumour,0.015528711,0.98447126,True
"CharlieHebdo will publish Wednesday, writer Patrick Pelloux tells CNN affiliate BFMTV.",not_rumour,0,0,not_rumour,0.9511876,0.04881242,True
these are a minority group and we know where they are rooted wy not attack THE TRAINING CAMPS IN ARAB,rumour,1,1,rumour,0.10052487,0.89947516,True
"what about autopsy report? How many times was Michael Brown shot? Unfair robbery pictures out, killer not held responsible yet.",rumour,1,1,rumour,0.006314365,0.99368566,True
Why did they even exist? Everyone seem to know all about their dirt!,rumour,1,1,rumour,0.0705596,0.92944044,True
"Well I don't. And you've done anything but prove yourself as a ""friend"" whatever that means.",rumour,1,1,rumour,0.013982613,0.9860174,True
"The press conf makes Ferguson PD look like they've gone from stonewalling to counter punching. We give up a name, we drag his thru the mud.",rumour,1,1,rumour,0.010091315,0.9899087,True
Brutal! RT Tribute to CharlieHebdo on Banksy's instagram account,rumour,1,1,rumour,0.0051496075,0.99485034,True
What about Ancient Religions wd semi-reason combined with the same? Wonder.,not_rumour,0,1,rumour,0.027376488,0.97262347,False
Thank God Several hostages freed at Jewish supermarket in Paris. Photo Thomas Samson AFP,rumour,1,1,rumour,0.005240449,0.9947595,True
Praying for the safety of the hostage...,rumour,1,1,rumour,0.00571913,0.99428093,True
"Oh, I forgot, it's only incitement when a satirist or non-lefty says it, right?",not_rumour,0,0,not_rumour,0.97852874,0.021471238,True
haha there's no killing in Islam.,rumour,1,1,rumour,0.20825943,0.7917406,True
"BREAKING UPDATE 11 dead, 10 wounded in Charlie Hebdo HQ shooting - Paris police",rumour,1,1,rumour,0.0055226507,0.99447733,True
"whos the man in blk,",rumour,1,1,rumour,0.009936418,0.9900636,True
Last week I suggested they are the same person. Neither denied.,rumour,1,1,rumour,0.0102883,0.98971164,True
Makes them look inept as well.,rumour,1,1,rumour,0.009802816,0.9901972,True
how does what make me feel? I'm sick about this entire event. They are possibly rioting over a good shoot.,not_rumour,0,1,rumour,0.015101651,0.9848984,False
"Good Morning Mr. French, Something needs to get done on a national platform.",rumour,1,0,not_rumour,0.96080494,0.03919514,False
but it may become an abuse by those who manages the media CNN BBC . Western democracy is propaganda decentrilized.,not_rumour,0,1,rumour,0.4848069,0.51519305,False
what about drone killing innocent bystanders that are near an alleged bad guy? We turn cheek No Twitter outrage,rumour,1,1,rumour,0.010328152,0.9896718,True
We should never as people respond to a crime with crime. We should do what's right.,rumour,1,1,rumour,0.037892424,0.96210754,True
You weren't there you have no idea what happened.,rumour,1,1,rumour,0.012053779,0.9879462,True
F-16 confirmed flying over area. With registration FA-106 !! RT,not_rumour,0,1,rumour,0.018887341,0.9811126,False
You write this without even reading the full story. readbeforereply,rumour,1,1,rumour,0.011984203,0.98801583,True
Don't they have those machines that shoot loud focused waves at people to get them to submit?,rumour,1,1,rumour,0.05802475,0.94197524,True
and that makes them muslims? I can shout that and im an atheist.,rumour,1,1,rumour,0.014254464,0.98574555,True
"""I thought racism was a thing of the past according to GOP teabillies, guess they were wrong"" MJS",rumour,1,1,rumour,0.027246771,0.97275317,True
"Cleveland MalissaWilliamsAndTimothyRussell Were Shot Up,UNARMED 12 Of 13RacistCops NotCHARGED",rumour,1,1,rumour,0.0068107313,0.99318933,True
Let's Recap. No Jobs. No Training. But MILITARY EQUIPMENT OUT THE YING YANG. WHY? War Against Citizens. Spend on Ppl,rumour,1,0,not_rumour,0.6848439,0.31515604,False
take the cameras away from the Charlie Hebdo scene,rumour,1,0,not_rumour,0.9741658,0.025834186,False
"Looks like every Charlie Hebdo cartoonist has been killed 1. Charb - was on Al-Qaeda's hit list 2. Cabu, 3. Wolinski, 4. Tignous",rumour,1,1,rumour,0.027143434,0.97285664,True
"Quran said, if u kill a soul, its like u saved humanity, and if u save one then u saved humanity.",rumour,1,1,rumour,0.03442355,0.96557647,True
like how they left him in the street 4 4hrs amp never called the EMs only 2 load him into a black SUV?,rumour,1,1,rumour,0.013273888,0.98672616,True
"yes! Aftee that, some must write use of force docs. Then we get into internal reports. Protected for a bit. Then FOIA!",rumour,1,1,rumour,0.025443856,0.97455615,True
"BREAKING NEWS R.I.P. Ahmed Merabet, Muslim Cop, first victim of CharlieHebdo attack JeSuisAhmed",rumour,1,1,rumour,0.00783105,0.99216896,True
Oh my god..those terrorists are awful.,rumour,1,1,rumour,0.22614212,0.7738579,True
but mike brown knew about the robbery and DIDN'T know the cop didn't know - that's what makes it POSSIBLY relevant,rumour,1,1,rumour,0.005730246,0.9942697,True
Is any confirmation yet of reports an RPG was involved? CharlieHebdo,rumour,1,1,rumour,0.025035424,0.9749646,True
For you to declare he was executed without any facts is also as absurd.,rumour,1,1,rumour,0.02013874,0.97986126,True
"It's by , not Banksy.",rumour,1,1,rumour,0.006085737,0.9939143,True
"Well actually no. It takes guts. Let's not kid ourselves, okay?",rumour,1,1,rumour,0.12231337,0.87768656,True
11million arabs Muslims killed by arab Muslims since 1948. U r offended by eachother,rumour,1,1,rumour,0.47900483,0.5209952,True
in the real world..you go for a cops gun..you're probably going to get smoked..no matter race..stop with the black privilege,rumour,1,1,rumour,0.036185976,0.96381396,True
Will any of his co-workers tell you? That is cowardly.,not_rumour,0,1,rumour,0.016044557,0.98395544,False
"that's what I wonder, but this guy says Brown was in the car",rumour,1,1,rumour,0.0085278,0.9914722,True
of course and its shabbat time. Its all about oil shares,rumour,1,1,rumour,0.2018919,0.7981081,True
here we have a male using a police description of what happened over 3 eyewitness accounts,rumour,1,1,rumour,0.006903838,0.9930962,True
"As a former military man and involved in law enforcement, i know what a shoot out looks like do you?",rumour,1,1,rumour,0.012576347,0.9874236,True
I am sure now that they believe to be rewarded in heaven with virgins. This radicalism needs to be stopped! Full.,rumour,1,0,not_rumour,0.51656497,0.483435,False
Not abnormal. Officer involved wouldn't write the actual INCIDENT report in his own shooting.,rumour,1,1,rumour,0.009376238,0.9906238,True
"imagine if this fugitive is allowed to put on a hijab, Police could search for her for years!.",rumour,1,1,rumour,0.01217063,0.98782945,True
Crazy stuff.. It seems there's always another layer to every story nowadays. I just hope we discover the truth,rumour,1,1,rumour,0.0086441785,0.99135584,True
5th Amendment. He has the right to not provide evidence against himself.,rumour,1,1,rumour,0.009878942,0.9901211,True
"i completely understand your logic man, you don't gotta convince me. Kid didn't deserve to die but he was not innocent",rumour,1,1,rumour,0.011463797,0.9885361,True
"Witness to Ferguson shooting atty confirms Brown took cigars from store. Client told FBI he ""did take cigarillos""",rumour,1,1,rumour,0.0066153933,0.99338466,True
"so sad. The horrible brothers were found and killed. Hostages were safe. Love you, best wishes with your baby",not_rumour,0,1,rumour,0.010509384,0.9894907,False
Gunmen reportedly asked for victims by NAME before shooting them CharlieHebdo,rumour,1,1,rumour,0.009161026,0.99083894,True
still don't justifiable to shoot a man several times!!,rumour,1,1,rumour,0.024446368,0.97555363,True
"sorrow is not the emotion one should have at this stage. maybe afterwards. right now, it's appropriate to be filled w rage",rumour,1,1,rumour,0.4374705,0.5625295,True
estos tambien ofendiero a Ala?,rumour,1,1,rumour,0.01317195,0.9868281,True
"Even if it is incompetence, it is an immoral level of incompetence, like drunk driving. It is reckless and irresponsible.",rumour,1,1,rumour,0.020196633,0.9798034,True
What about justice for the guy Mike Brown robbed?,not_rumour,0,1,rumour,0.0061094104,0.99389064,False
"So, you haven't had a negative experience with police...yet. May the odds be ever in your favour, sir.",rumour,1,1,rumour,0.014828144,0.9851718,True
"oh, that's all right then, you've convinced me, it's just a matter of degree, not principle",not_rumour,0,1,rumour,0.010328152,0.9896718,False
. you don't shoot unarmed PEOPLE ever. fixedthatforyou,rumour,1,1,rumour,0.17023194,0.82976806,True
Yup... Say the word 'drive-by' amp it conjures up gang wars... Strokes the Ferguson narrative I think,rumour,1,1,rumour,0.012053779,0.9879462,True
I watched the surveillance video--including the 'new one' where people say he paid. I don't see him paying.,rumour,1,1,rumour,0.008478402,0.9915216,True
"Schools close, people told to stay indoors amid Dammartin-en-Goele CharlieHebdo manhunt",rumour,1,1,rumour,0.006302122,0.99369794,True
I don't want attention!! I cant tell...,not_rumour,0,1,rumour,0.046768475,0.9532315,False
I thought that there were 3 terrorists in the CharlieHebdo killings?,rumour,1,1,rumour,0.068599865,0.9314002,True
All media globally should now print broadcast CharlieHebdo material in full,rumour,1,0,not_rumour,0.9829055,0.017094472,False
They'll be under burkhas on the eurostar by now on the way to the UK where we run scared of offending anyone.,rumour,1,1,rumour,0.14045411,0.8595459,True
And you It is nice when people can be civil even when they do not agree on all things,not_rumour,0,0,not_rumour,0.921499,0.07850098,True
We are DONE . with FERGUSON Police Chief THOMAS JACKSON THOMASJACKSONMUSTGONOW,rumour,1,1,rumour,0.011050794,0.9889492,True
good thing someone knew the real one you fucking losers,rumour,1,1,rumour,0.013795364,0.9862046,True
in an open society vulnerable targets are most easily identified Holocaust's list-gatherers did same at large scale,rumour,1,0,not_rumour,0.608405,0.39159495,False
wait till you see cable news runs with this shit.,rumour,1,1,rumour,0.14288843,0.8571115,True
John Wesley Hardin once shot a man for snoring. Your move.,rumour,1,1,rumour,0.01668906,0.98331094,True
"No one benefits from that tape more than FOX News. All the positivity of last night, to have this mess today",rumour,1,1,rumour,0.008864498,0.9911355,True
"Dudes, don't be lazy boys. Cover a real story.",rumour,1,1,rumour,0.007922627,0.9920773,True
"Looking at handling of weapons , use of protective vests and how they moved very calmly , that seems correct.",rumour,1,1,rumour,0.016355833,0.9836442,True
"You talk about taking an officer's word over his ""friend"" ignoring that there are MULTIPLE eyewitness",rumour,1,1,rumour,0.006576998,0.99342304,True
the 911 operator told him not to...check the facts..,not_rumour,0,1,rumour,0.006400731,0.9935993,False
"BREAKING Three gunmen involved in attack on Charlie Hebdo magazine, French Interior Minister Bernard Cazeneuve says.",rumour,1,1,rumour,0.005374487,0.9946255,True
"they just went aft Potus,Flotus amp fam 4 going on vacation lk whites do daily",rumour,1,1,rumour,0.06554499,0.934455,True
his profile states 100 dolt. we have our answer.,rumour,1,1,rumour,0.016561337,0.9834387,True
. Please keep us in the loop! Want to know if this is CONTINUED PoliceBrutality in a PoliceState or random,rumour,1,1,rumour,0.010071823,0.9899282,True
200 cops in riot gear in ferguson because there is a prayer circle and a concerned compassionate community ...this kills me,rumour,1,1,rumour,0.1895961,0.8104039,True
Reports that two of the dead in the CharlieHebdo attack are police officers,rumour,1,1,rumour,0.017661398,0.9823386,True
"I should watch more crap tv, 'innit Jane?",rumour,1,1,rumour,0.07497298,0.9250271,True
lt -- Ignoring facts does not mean the problem doesn't exist,not_rumour,0,1,rumour,0.014036571,0.9859634,False
all in the span of 9 minutes. In broad daylight.,rumour,1,1,rumour,0.008627458,0.9913726,True
BREAKING Charlie Hebdo gunmen's hostage freed and safe after police assault,rumour,1,1,rumour,0.00519988,0.9948001,True
lol limited non-china-IP-addressed access lad. I blame china for that. X pe lah nnti gua carik sendiri. Kehkehkeh,rumour,1,1,rumour,0.033148516,0.9668514,True
little shits are just using religion to go around murdering innocent people because they are uneducated no-good thugs scumbags,rumour,1,1,rumour,0.017226238,0.9827738,True
Do you have empathy for the hostages or the hostage takers?,rumour,1,1,rumour,0.0062170783,0.99378294,True
Come to the window and we will grant you your wish!!,rumour,1,1,rumour,0.07850098,0.921499,True
the media consider any gunman a Muslim until proven otherwise!,rumour,1,1,rumour,0.009125638,0.9908744,True
